ROW_ID,target
280342,0.005217891
280366,-0.005999262
280369,-0.00038068672
280373,0.00031412544
280383,6.650528e-05
280384,-0.0013797907
280394,0.0037764686
280414,0.0021816995
280417,0.0028536806
280424,-0.0013485996
280485,-0.00016805943
280575,0.000627037
280587,-0.005395176
280593,0.0033841892
280597,-0.0011161389
280620,0.0006715354
280636,-0.0066409456
280639,-0.003188589
280647,0.003576099
280654,-0.010216141
280655,-0.00059839594
280668,-0.0040808627
280673,-0.0024496308
280683,0.0007919126
280686,0.00063796004
280689,-0.032900415
280696,-0.00874445
280733,-0.0016174391
280734,0.0072606215
280738,0.001629326
280755,0.0004963369
280782,0.0036339113
280795,0.003928375
280821,0.0028666186
280828,-0.005437648
280838,0.0013372793
280845,-0.004117687
280854,0.001595231
280870,-0.00038608894
280901,0.0041983975
280922,0.00024125935
280962,0.0039788736
280983,0.0063415053
280988,0.0023084148
280990,0.004337762
280994,-0.0077340812
281001,-0.00385304
281002,0.00026925653
281013,0.0016401538
281017,-0.0030992553
281018,-0.0016435909
281022,0.0002406145
281023,-0.00059610466
281030,-8.240063e-05
281045,-0.00041848634
281046,0.002246886
281050,0.0015739789
281070,-0.0038662618
281098,0.0020654844
281101,-0.006409222
281114,0.0005086524
281127,-0.0027504456
281129,0.003602112
281136,0.00094323745
281144,0.0012228067
281152,-0.0028663448
281156,-0.0017652167
281181,-0.0015144448
281191,0.0025226716
281202,0.00016869928
281222,0.0008420508
281238,-0.0039114333
281241,-0.022170868
281256,0.008153299
281257,-0.0007558339
281265,0.0002802139
281268,-0.001434173
281273,0.00083298876
281279,0.0007422082
281282,0.004652689
281289,-0.0063772234
281319,-0.0013990748
281324,-0.0017510194
281359,0.0058271796
281360,-0.0020146898
281413,-0.0028393185
281456,-0.009620048
281467,0.0010193719
281471,-0.00562209
281479,0.0012299299
281509,-0.004469469
281514,-0.0004781493
281518,-0.0048484034
281546,-0.0023159748
281572,-0.0008339147
281590,-0.0035670733
281596,-0.0025818741
281604,0.004403225
281607,-0.0010526135
281646,-0.00547681
281649,0.0010994743
281660,0.003967081
281666,-0.002170072
281686,-0.002373465
281687,-0.00041685923
281713,-0.0013954344
281721,-0.0016493177
281736,-0.0015959723
281749,0.007665695
281776,0.0008903071
281780,-0.0008731707
281806,-0.0009078465
281813,-0.002733641
281814,-0.00636105
281818,-0.0023246775
281825,-0.00035780162
281838,0.0018610591
281853,-0.0019286149
281863,0.0005569314
281901,0.0049207723
281906,-0.003406225
281909,-0.0010841577
281911,-0.0042197276
281917,-0.0026102455
281918,-0.0013295889
281922,0.0033500674
281927,0.003322847
281945,-0.0019850465
281951,-0.00095591205
281955,0.0039485395
281958,0.00029269216
281962,-0.0036116878
281965,-0.0012086575
281981,-0.0027055484
281984,0.003212502
281998,-0.00052989065
282003,-0.004644779
282010,-0.008902712
282012,-0.0031827097
282019,-0.00012776381
282039,0.00238785
282041,-0.0017877647
282047,0.001154807
282049,-0.0011098415
282062,-0.00021137611
282080,-0.00046340603
282096,-0.0021949317
282097,-0.0018241891
282100,0.004821699
282102,-0.00046092313
282118,0.0010176532
282135,-0.0012696965
282136,0.0032528355
282153,0.00096313434
282160,0.0008848385
282164,0.0011567167
282167,0.0006708413
282180,-0.000656225
282213,0.004944252
282215,-0.003309105
282239,-0.00036244045
282268,0.0027019745
282283,-0.002218565
282314,0.0030211022
282315,0.0014765096
282316,0.0009122602
282335,0.0031234033
282339,0.0019614364
282345,0.0012117064
282350,0.000862853
282352,-0.0004792747
282369,0.00055230764
282390,0.0025088196
282395,0.00033979272
282413,0.00046865278
282435,-0.0017566939
282439,0.0007213606
282444,0.0026044487
282452,0.0008348517
282484,-0.0008517705
282486,0.0032495288
282502,0.0013715713
282573,-0.0019341365
282578,0.0009720347
282585,-0.0006903241
282593,-0.0010205798
282595,0.003408198
282597,-0.0012906669
282599,-0.0007647404
282602,-0.00056419976
282638,0.004902931
282682,-0.0004666672
282693,0.0010031075
282706,-0.0020101187
282718,0.0006743037
282740,-0.0024851302
282743,-0.0012127984
282757,-0.0005306299
282779,-0.0017791378
282786,-0.0016756656
282787,0.004847747
282813,-0.00014755617
282820,-0.0004174821
282832,-0.0011201907
282833,-0.00097267085
282834,0.0022094785
282839,-0.00056842214
282841,0.0029075302
282853,-0.00027844895
282854,0.0008723579
282870,-0.00066496886
282871,-0.0009381023
282887,-0.0029638684
282899,0.002180761
282906,-0.0015997528
282931,0.0013338791
282932,0.0017048309
282939,-0.0034712867
282952,-0.0019398464
282964,0.0017558557
282969,0.0004540601
282980,-0.00035213126
283001,-0.00088470615
283003,0.0022689053
283008,0.0020181558
283009,0.00029393868
283030,0.0033165235
283045,0.00043336567
283046,0.0005927343
283060,-0.003934347
283070,-0.00530536
283086,-0.00024026103
283101,0.0058586174
283104,0.0046553873
283107,-0.002854823
283113,0.0021104459
283116,0.0023372527
283143,0.00017341989
283153,-0.0045826617
283174,0.00037872163
283186,-0.00018596966
283191,0.004473998
283195,0.0012531537
283198,0.0005103266
283229,-0.0012947544
283237,0.0023032157
283249,0.0022283036
283250,-0.0013899229
283261,-0.0010199584
283287,5.19733e-05
283292,0.0006470846
283296,-0.0007287145
283304,-0.0017919731
283321,0.0030839765
283336,0.002022147
283373,-0.005210013
283411,-0.0023933272
283413,0.0022381742
283414,0.0023591567
283424,-0.00010890514
283452,-0.001398155
283464,-0.0031271358
283470,-0.0007965446
283508,0.0012904344
283515,-0.0037636019
283526,0.0029335422
283544,0.0011023837
283545,-0.0023143082
283578,-0.003913381
283599,-0.0015259297
283614,0.0028796908
283619,-0.00088814145
283622,0.0007148971
283654,0.0009680025
283660,-0.0008848685
283665,0.00043879153
283685,0.0021323278
283687,0.00038977386
283708,-0.0009278556
283733,-0.0019320805
283738,-0.0010402338
283746,-0.004592081
283753,0.0003614931
283767,-0.0014519701
283771,-0.00046833785
283778,0.00023814457
283814,0.00027063442
283834,-0.002216769
283846,-0.0006551235
283860,0.0045059263
283872,-0.00070726406
283907,-0.010519879
283930,-0.0007280493
283934,-0.000196759
283936,0.0039119464
283954,-0.00059584517
283957,0.005376657
283969,-3.523362e-05
284003,-0.0007812355
284019,-0.00069314893
284028,-0.0053779846
284032,0.002551556
284039,-0.0037180283
284040,0.0004494805
284044,-0.0072300965
284049,-0.0045490093
284055,-0.0014579658
284088,-0.0014828006
284113,0.0030970736
284122,0.0037054766
284124,0.00064594945
284125,-0.004078854
284143,-0.00027755322
284144,-0.0068531027
284170,-0.00070767297
284173,0.0019243653
284178,0.001715455
284181,-0.0015122578
284200,0.0032794925
284201,0.00072161073
284203,-0.0017968547
284248,-0.0012323721
284272,0.0007870767
284282,0.0010026251
284286,0.0029728028
284296,-0.0009825744
284318,-0.0020841253
284328,0.00042815332
284333,0.0007346335
284337,0.00033517825
284381,-0.000638847
284385,-0.002021533
284388,0.0008078073
284393,0.00084222306
284396,0.0011158482
284411,0.00024067838
284414,1.1478609e-05
284416,0.0006805526
284420,0.0011348197
284423,0.0006733426
284429,0.0006381812
284430,0.0011201213
284455,0.0012825739
284463,0.004080648
284470,0.004620714
284471,-0.00043613336
284485,-0.0008653628
284508,-0.012466995
284525,-0.0015462049
284536,-0.00082286884
284570,-0.0074511035
284602,-0.00410672
284613,0.00066515384
284632,-0.0011446076
284636,-0.0015746367
284640,-0.003137133
284652,-0.002408604
284655,0.00015931357
284668,0.0018471037
284670,0.0030170102
284675,0.0009732377
284693,-0.0012169111
284695,-0.0054669334
284701,-0.010531903
284717,-0.0015588419
284749,-0.0023046779
284753,0.0035177162
284778,0.0032775635
284784,-0.00086929975
284813,-0.003856478
284831,-0.0048426474
284834,0.009021261
284835,0.0010943194
284837,0.0037010922
284846,0.0019826086
284860,0.002434483
284866,-0.003436972
284877,-0.0033818264
284897,-0.0004923403
284921,-0.0010959178
284947,0.0016724177
284955,-0.0034400797
284959,0.0020787606
284963,-0.0011025453
284970,-0.0002918648
284987,0.000389238
285011,8.7751505e-05
285019,-0.0017717549
285045,0.0012814862
285056,0.0019129624
285063,0.0007006478
285066,0.00040705368
285070,-0.00019221196
285077,-0.0007653943
285090,-0.00037661352
285094,-0.0021846227
285109,-4.9666996e-05
285112,-0.0016460461
285118,-0.002408862
285120,-0.0032675217
285122,-0.0038057826
285127,0.0015423365
285186,-0.0010134998
285189,-0.004503838
285200,0.00062816945
285208,0.0003226042
285237,0.00045221683
285260,-0.0010130019
285266,0.019196747
285286,-0.0074613597
285288,0.0005853068
285310,0.00057996286
285320,-0.0021249868
285326,-0.0005152256
285337,-0.0006968385
285339,0.0036632637
285341,-0.00536857
285351,-0.0076067164
285361,4.129976e-05
285367,-0.0053976495
285368,-0.0039054619
285371,-0.00048610783
285372,0.00029899378
285405,0.0036963052
285408,0.0004310347
285426,-0.002358689
285432,-0.0034023507
285436,-0.0022276521
285459,-0.00023764902
285479,0.00030308682
285483,-0.0025594374
285488,0.005795678
285491,0.00019213476
285500,0.0068456763
285507,0.00028594548
285510,0.00018254573
285515,-0.002423183
285560,-0.0016854052
285583,-0.000120162265
285584,-0.0007360801
285600,0.00014549517
285602,-3.1175296e-05
285612,0.0017565478
285614,-0.00063347
285620,-6.0026534e-05
285621,-0.0030753433
285624,-0.0015424634
285630,-0.010600553
285667,-0.0015615015
285678,-0.00024014522
285681,-0.0023304406
285692,-0.00050459127
285693,-0.0008039125
285731,-0.0013231228
285732,-0.00034023068
285735,-0.0026980557
285741,-0.00044473194
285746,-9.560841e-05
285767,0.0033543855
285781,0.0015054658
285788,0.0045667994
285802,0.001812402
285803,0.0010562129
285807,0.0008799266
285808,-0.0026514933
285813,-0.009193175
285826,0.0013523758
285827,-0.00055086165
285846,-0.00038907686
285850,0.0007756854
285858,0.0029755842
285859,0.0004534133
285867,-0.005837081
285874,-0.0013441597
285912,-0.0014449352
285935,0.004304444
285939,-0.007244139
285941,-0.00043419492
285945,0.0014304208
285964,-0.0010406966
285981,-0.0011934575
285994,-0.00013666741
286012,0.00096676813
286017,-0.00038489682
286022,0.0023265448
286024,0.002164998
286040,-0.0015913529
286043,-0.0045736497
286074,0.0012013842
286078,-0.0031361573
286079,0.004125368
286083,0.0014209258
286090,-0.000119016026
286108,0.0061073457
286109,0.0007457937
286114,0.00014276049
286120,0.0018681353
286125,-0.00117296
286129,0.0034236226
286143,-0.0021943592
286154,-0.00029381918
286174,-0.0013936746
286184,0.00021856226
286194,-0.00071571127
286210,0.0061391764
286223,-0.0004332657
286236,-0.00055366347
286239,0.001295958
286240,-0.0024176124
286242,-0.0017342347
286262,-1.29048785e-05
286280,-0.00079224596
286286,-0.002581061
286289,0.0023676842
286299,0.004069728
286301,0.0005140288
286303,0.0024932306
286340,-0.006413002
286353,-0.0004656005
286381,0.0013647532
286387,-0.0001247283
286390,-0.0007188027
286394,-0.0009537209
286395,-0.00058283587
286397,-0.0032373033
286402,-0.0015600285
286409,-0.0005135158
286415,-0.0061853467
286421,-0.0039683115
286436,0.0029756278
286444,-0.00083863933
286460,-0.0017284882
286462,-0.0010545673
286463,-0.0025729535
286469,-0.00117687
286471,-0.0023789336
286472,0.00050280924
286482,-0.0018514417
286483,-7.3251605e-05
286490,-0.00054298737
286554,-0.00065515283
286556,-0.004743272
286580,-0.00095346244
286595,-0.0011923581
286605,-0.0032901627
286614,-0.00054179115
286631,-0.0016210324
286635,-0.0013314941
286641,-0.00071245054
286648,0.0024120267
286685,-0.00032053445
286692,-0.0014557408
286693,0.00050849526
286715,0.0033490611
286717,-0.0016430045
286729,-0.0016600172
286739,-0.00038006844
286754,-0.0016453777
286768,-0.0010550501
286777,0.0049793953
286784,0.0012014329
286823,0.00041807583
286836,0.003316523
286864,0.004332284
286867,0.0018684387
286880,0.0035139807
286886,0.0033628806
286898,-0.0038708749
286899,0.0046098246
286904,-0.0029393858
286916,0.0032242145
286917,-0.0029762974
286945,-0.0046440624
286953,0.0003767805
286974,0.003247127
286982,0.003405806
286991,-0.002014655
286996,0.005036816
286998,0.0013378158
287046,0.0014281706
287072,-0.0014180413
287074,-5.8769103e-05
287100,-0.0042287777
287102,0.0019023083
287113,-0.0023476442
287145,-0.004645105
287152,-0.0014218313
287154,-0.0032309154
287157,-0.0031494065
287160,-0.001048281
287167,-0.003968835
287173,0.0012230818
287175,-0.0027328695
287189,0.0012872717
287192,-0.0030419163
287199,0.0010811355
287203,0.001278935
287206,-0.0017882588
287220,-0.001293725
287226,-0.002337946
287228,-0.0014456438
287245,0.0005334718
287257,-0.0008277857
287273,-0.004532884
287284,-0.00067180616
287287,-0.0015148912
287322,-0.0006281689
287323,-0.0048211813
287324,-0.0037150234
287328,-0.0046715974
287335,0.0014893633
287343,-0.002502938
287356,0.00010936294
287366,-0.002565232
287381,0.00038904557
287393,-4.688889e-06
287400,-0.0008371999
287422,0.0013077746
287454,-0.0016956697
287476,-0.0004168086
287518,0.0032071564
287531,-0.00015723285
287559,0.0031066206
287570,0.0023058534
287572,-0.00087453355
287589,0.0016352241
287597,0.00066218077
287601,-0.0011355912
287610,-0.0005318786
287625,0.00025436952
287629,-0.00078277756
287634,0.001098535
287662,-0.0023389794
287683,0.0046604956
287685,-0.00021843976
287686,-0.0012778125
287687,-0.0056091584
287690,0.00061134377
287699,0.0021403856
287750,-0.00036157249
287765,-0.0020523989
287786,0.0037454416
287803,-0.0023749303
287804,-0.00074409734
287822,-9.6089905e-05
287829,0.004976484
287863,0.0063028727
287869,0.010661926
287880,0.0006076047
287888,0.0012272627
287894,0.0005247685
287897,0.00044808383
287920,0.0009973597
287937,0.009181682
288007,-0.00061127846
288022,-0.005703593
288024,0.0064311363
288035,1.451798e-05
288059,-0.0020228503
288060,-0.003002237
288066,0.00019945046
288073,-0.0012545069
288083,0.0004461003
288095,-0.001147763
288101,-0.00067344995
288104,0.0014926274
288126,-1.1585133e-05
288135,0.0005187773
288138,9.683089e-05
288148,-0.0056934212
288154,0.0018578394
288175,0.006177432
288177,-0.0043190364
288181,0.0029206756
288188,-0.0008465104
288197,-0.00059353205
288207,-0.0028231419
288239,0.00078650826
288270,-0.0014786806
288272,0.010606564
288273,0.0005517894
288283,-0.0029341094
288290,-0.0005458109
288295,-0.0009659685
288300,0.0033430168
288313,-0.00237138
288318,0.0012613218
288325,0.0003174411
288330,-0.0074479273
288341,-0.008382154
288361,-0.00095255894
288380,-0.0029580684
288388,0.005851361
288397,0.0042525986
288398,0.0031560345
288401,-0.0050069327
288423,-0.00038380275
288443,-0.0024879822
288446,-0.0014483901
288447,-0.0014759706
288469,-0.0014063361
288470,0.00104981
288478,0.0035301342
288489,0.00040162608
288517,0.00056024815
288523,-0.003854428
288529,-0.0023571437
288536,-0.0028318213
288554,-0.00067603803
288579,-0.0015185904
288590,-0.0038754994
288594,0.00021899061
288598,-0.0022360857
288605,-0.0015044716
288607,-0.0015823683
288612,0.0019300467
288634,-0.00071853504
288644,-0.00016615447
288650,0.00016822951
288660,-0.003078871
288669,0.002114991
288673,-0.00039983512
288685,-0.0035260522
288698,0.0027276303
288706,-0.0026193636
288722,-0.0032946968
288730,0.0032733693
288734,-0.0009227783
288735,-0.00126214
288737,-4.4007727e-05
288756,-0.0019715724
288767,-0.0017566863
288773,-0.0005853919
288789,0.00056038855
288797,-4.009169e-06
288804,0.0007933879
288810,-0.0024150894
288828,-3.409176e-05
288833,-0.0021160494
288839,-0.0004292104
288841,0.00806415
288853,0.0034268196
288855,0.00022635562
288869,-0.005005288
288887,0.0014773952
288922,0.000733788
288924,0.0049206214
288929,0.00027159526
288930,-0.0023014238
288935,-0.005383745
288936,-0.001016025
288946,0.0016431455
288965,0.0047273412
288974,0.0026729633
288983,0.004238548
288986,-0.001673016
288994,0.0011916071
289000,0.0013681436
289013,0.0040267035
289015,-0.0027895672
289019,0.0021036933
289037,0.0017938522
289078,-0.0018109358
289088,0.00044414494
289107,0.0036736971
289111,0.002182864
289115,0.0038798577
289119,0.0018340615
289127,-0.0009974914
289175,-0.0019898815
289182,-0.0024675075
289198,5.2263844e-05
289211,-0.0012413933
289219,-0.0024337098
289251,-0.0015533159
289260,-0.0030038608
289291,0.0024538331
289310,-0.0005976382
289314,-0.0018171284
289316,-0.0011994881
289329,-0.004123904
289334,-0.0010999684
289338,-0.0015862962
289343,0.0017130544
289349,-0.002470583
289367,0.001914406
289371,-0.00086614286
289387,0.0012158621
289388,0.0018135688
289423,-0.002521437
289431,0.0044439905
289435,-0.0032963227
289438,-0.0030740222
289439,0.0006578358
289456,0.00087264454
289469,-0.0018621405
289474,0.0017201693
289484,0.0003062443
289487,0.0012303718
289496,-0.0023696758
289510,-0.0015581272
289514,-0.0015752899
289528,0.0034983568
289561,-2.4795328e-05
289577,0.0005363048
289595,-0.001309542
289597,0.001969627
289624,-0.0008106379
289628,0.0026164933
289650,-0.005168983
289660,-0.00800584
289663,0.0021905822
289665,0.00297715
289666,-0.001217431
289714,-0.0017396604
289716,0.0057471306
289736,0.0017790745
289744,0.012240449
289753,-0.00083128316
289757,-0.0007062212
289773,0.00014692685
289782,-0.007972161
289783,0.0013147662
289787,-0.0023504752
289788,-0.0035301466
289791,0.0012674662
289794,-0.0018941667
289802,0.0032180035
289811,-0.0013127974
289831,-0.000988574
289833,0.0011120131
289857,0.0016245475
289861,-0.0021130485
289877,-7.3678035e-05
289881,-0.0036687613
289886,0.0024109043
289887,-0.001139557
289888,-0.0009862034
289892,0.00029616797
289907,0.0043170713
289934,0.0043344065
289936,0.0025238178
289939,-0.005037737
289944,0.0024717967
289945,0.00028856995
289967,-0.00034927903
289969,0.00012852304
289977,-0.0029378927
289984,0.0012848569
289997,-0.0011036498
290002,0.0013131227
290003,-0.00039470696
290008,0.0012096802
290021,0.0002083157
290035,-0.00096776657
290039,0.0008697575
290048,0.004567004
290053,-0.0028428598
290069,0.004100441
290093,-3.3541117e-05
290132,0.0018858135
290139,0.0053304126
290147,-0.007312353
290215,0.0056884005
290216,0.00039610523
290220,0.0066566914
290223,-0.007685371
290226,-0.00038317672
290233,-0.00034109235
290237,0.0035651862
290240,-0.0012044406
290248,0.0013400287
290249,-0.0015609618
290252,0.0028933424
290253,-0.00071803515
290255,0.0013817673
290264,-0.0004820889
290270,0.00042445917
290288,-0.00050062663
290295,-0.00012395787
290313,0.0004389737
290315,3.488001e-05
290326,-0.0006836641
290340,-0.00719673
290398,0.0004717866
290399,0.0038475206
290425,0.001358383
290439,-0.0012331808
290453,0.0015310299
290456,0.00032324065
290457,-0.0007427155
290459,0.00042628642
290467,0.0014969618
290470,-9.25198e-05
290481,-0.0011067919
290484,0.0015107577
290487,-0.0007522592
290499,-0.0016403439
290501,-0.00010719412
290511,0.00040898257
290513,0.0013141034
290520,0.0010580512
290526,-0.0011542067
290527,-0.00094517216
290544,0.0048188646
290559,-0.0028947468
290567,0.0013776885
290572,0.00010113465
290581,-0.0024442503
290582,0.0014845759
290585,0.0013923782
290587,-0.0005379239
290622,-0.0014563291
290643,-0.0010100261
290662,-0.003315818
290677,9.0017194e-05
290683,0.0023894075
290684,-0.0018624502
290688,7.522534e-05
290689,-0.0002850239
290694,-0.0008880346
290695,-0.0031399364
290703,0.000441503
290711,0.0033157016
290712,-0.00053103117
290717,0.004832261
290737,-0.0011970373
290743,-0.0020528696
290756,-0.0012992895
290757,-0.0015915586
290766,0.00068173156
290772,-0.0001219001
290781,0.0020785318
290815,-0.002570803
290819,-0.0006805978
290822,-0.0004896861
290825,0.0022907683
290838,-0.0017705951
290847,0.0011977727
290848,-0.00088638964
290853,0.0008311156
290865,0.0016137321
290867,0.00065480545
290871,-0.00015803566
290873,0.0023845604
290896,0.0013580867
290912,0.0016184394
290925,0.00084270496
290939,0.0011281006
290940,0.0032751742
290959,-0.00013196979
290960,0.0016537927
290961,-0.000135393
290962,-0.0002745607
290972,0.00029913578
290986,-0.0010537734
290997,-0.0025051793
291007,-0.0009949972
291008,-0.0009489348
291011,0.0021628307
291036,-0.0017977193
291049,-0.0006534655
291055,-0.00024431545
291062,0.000112124515
291065,0.00095762673
291067,-0.0009548919
291083,-0.0020900518
291085,0.00091562327
291097,0.0011200618
291103,0.0026740453
291110,-0.000479489
291112,0.0023763536
291123,0.0005561525
291128,-0.00025094597
291141,-0.003147401
291148,-0.00094892515
291152,6.867084e-05
291159,-0.0003066365
291165,-0.00017362623
291186,-0.0018773413
291195,0.0006045953
291205,-0.002553237
291208,-0.0020659675
291216,-0.0008561618
291228,0.0037063656
291281,0.005692956
291298,0.0006586936
291303,0.0009701673
291324,-0.00020219159
291350,0.004210434
291352,0.0008914848
291370,-0.00012264459
291388,-0.0025448692
291406,-0.0024848678
291407,-0.0012004212
291414,-0.0018968249
291423,-0.0022724827
291426,-0.001102064
291428,0.004991464
291431,-0.001064589
291443,-0.00063628005
291449,-0.0006227431
291452,0.00021195048
291465,0.00052747503
291477,0.00023954897
291483,0.0006148128
291487,0.0058396263
291489,0.0012234488
291495,0.0014352557
291499,0.0028410428
291519,0.0005743791
291526,0.005443402
291539,-0.0038772183
291549,-0.0053835614
291577,-0.0022934505
291598,-0.0011466746
291606,0.0029257939
291616,0.0008099321
291618,-0.0041303076
291636,0.0012830633
291646,-0.010244239
291666,-0.0034247364
291681,-0.0025012055
291719,0.0066088135
291722,0.0023231457
291726,0.0009908878
291728,-0.0019745782
291745,0.00055805885
291751,-0.013291465
291758,-9.594766e-05
291763,0.0030360825
291768,-0.0041351886
291770,-0.0005787263
291776,-2.9610674e-05
291807,0.0014864779
291816,-0.0015928868
291823,0.001378675
291827,-0.0062452657
291843,0.00060825463
291880,-0.0014670214
291883,0.0015897397
291899,-0.0006984926
291918,0.0027706402
291923,0.0015844075
291945,-0.0033670717
291951,-0.000940306
291965,0.00064746506
291977,-0.0026102057
291981,-0.00097280554
291994,-0.00022204005
292017,-0.0068108086
292019,0.001044848
292026,-0.0008504112
292030,-0.00028985803
292032,-0.003151312
292034,-0.0021191635
292041,-0.0020967743
292047,-0.000440086
292062,-0.0018262756
292116,-0.0063351034
292133,0.0016718409
292166,-0.0005592992
292183,0.0036679474
292204,0.0003876206
292210,-0.0012469913
292219,0.00045458582
292232,0.0005357637
292233,-0.0018073888
292246,0.00083298725
292257,0.010552317
292264,5.287226e-05
292269,0.0014589824
292289,0.00042300727
292294,-0.004124695
292297,-0.0005800268
292298,0.0025779705
292311,0.0006539668
292332,0.0006428764
292368,-0.0020574473
292378,0.00039723702
292380,-0.0005789842
292385,0.0011753207
292396,0.0025325958
292399,0.001270216
292418,0.0018691111
292473,-0.0005727167
292488,0.001992776
292500,-0.00077699637
292504,-0.0009252964
292506,3.5406323e-05
292507,-0.00077829254
292511,-0.002729385
292526,-0.0032660174
292530,0.0041594957
292535,-0.00040378934
292546,0.0014806088
292550,0.0019061824
292561,-0.0011149504
292579,-0.00047586812
292586,-0.004598131
292596,0.002372248
292626,0.0010861821
292634,-0.0028353417
292671,0.00063189946
292672,-0.0008036927
292696,0.0004023651
292711,0.0019871623
292713,0.00046480837
292724,-0.0036181712
292749,0.00475109
292771,-0.0012252813
292778,-0.0053452775
292787,-0.001410011
292805,0.0047175763
292810,0.003243809
292811,0.00059701665
292830,0.002439461
292834,0.00047825626
292850,-0.0033607117
292869,-0.0055286055
292870,0.0020442097
292883,-0.00026352354
292885,-0.0037731254
292893,-0.0058620963
292903,-0.002799472
292912,-0.0011891664
292952,0.0005661278
292963,-0.0009945221
292972,0.00093149464
292981,-0.002332461
292990,-0.00039150607
292997,0.0011421873
293005,0.00105181
293006,-0.00083385286
293034,-0.0006544739
293036,0.0015760004
293037,-0.0029003788
293047,-0.0025800776
293058,-0.00020975742
293060,-2.0100466e-05
293067,-0.0007209213
293068,0.0007430913
293070,0.0005979072
293075,0.0044155377
293081,-0.0001482243
293092,-0.0018870982
293103,0.003585217
293104,0.0031450219
293105,-7.739182e-05
293106,-0.00028954013
293116,-0.00042404278
293123,-0.004190717
293149,-0.0012216648
293160,-0.00026312098
293184,-0.0013115434
293198,0.00017528477
293200,-0.0031600709
293204,-0.0021425192
293211,0.00016307482
293227,-0.00056603306
293251,-0.00019660272
293265,-0.002176147
293280,-0.0013450371
293285,0.00059725525
293286,0.000856482
293287,-0.003720574
293316,-0.0007768631
293317,0.0012846458
293319,0.002504025
293321,0.00027230883
293328,-0.00094497204
293334,0.0017310238
293348,-0.003766917
293370,-0.0004047909
293372,0.0016182141
293375,-0.0049053933
293383,-0.0012010937
293385,0.00017511973
293388,-0.00228676
293392,0.0020384924
293394,-0.0047808625
293397,-0.00030156993
293405,9.229843e-05
293411,0.00085469056
293412,-0.00064637617
293422,0.00020354992
293424,-0.0030722201
293449,0.005382524
293450,-0.0013276347
293454,-0.0010703155
293460,-0.0022752122
293477,-0.00034194058
293496,-0.0015529316
293506,-0.0042021624
293511,9.234832e-05
293519,0.0002989084
293534,0.0039941366
293538,0.00178166
293541,0.0025046342
293560,0.0030271397
293574,-3.9966544e-05
293580,0.0041846107
293599,-0.0009664854
293616,-0.0006776564
293617,0.0025452566
293637,-0.0013638362
293653,0.0005896975
293654,0.001711518
293664,-4.1078427e-05
293667,0.0008984732
293668,0.0020724689
293677,-0.0031707124
293681,0.0020599205
293687,0.0009109141
293692,0.0027041752
293717,-0.00013177283
293734,-0.0025539165
293741,0.00451806
293742,0.0004986214
293748,0.0014690631
293761,-0.010589992
293783,0.00025933722
293785,0.005168055
293786,-0.0016399416
293789,0.0016886977
293792,-0.0013538594
293820,-0.0002402107
293822,0.0014443864
293825,0.00089741603
293844,-0.0020115636
293850,2.9164949e-06
293852,0.00164619
293863,0.0016960339
293873,0.00014930713
293876,-0.0021455362
293877,-0.00078854006
293884,0.0011429299
293886,0.0011992425
293889,-0.0009908866
293890,-0.0014823218
293910,-0.00067360036
293914,0.00033147747
293920,0.0011126162
293934,-0.002944722
293940,-0.001707286
293941,-0.0010161826
293958,-3.4127548e-05
293981,0.00027790968
293985,0.0024891181
294009,-0.00048102834
294011,0.0008432892
294047,-0.0009035339
294049,0.0023815415
294050,-0.0033361274
294073,0.0011180253
294075,0.0024478731
294094,0.003416143
294100,-0.0038922576
294103,0.0008647212
294104,0.0012110296
294106,0.0013855282
294131,-0.0043954044
294142,-0.0007058135
294143,-0.003423929
294164,-0.00023602147
294167,0.0030959425
294177,-0.0027334574
294190,-0.0027506144
294214,0.0018568384
294219,0.00088642363
294220,0.0026131584
294225,0.002324187
294228,-0.001742859
294229,0.0009589242
294239,0.0077622486
294241,0.0013143232
294252,0.0005328995
294257,-0.0019757822
294263,0.0021951676
294267,0.0049762838
294286,0.0032185202
294293,0.001308545
294300,0.00075319543
294325,-0.00022820482
294329,0.00040424246
294335,0.0008539284
294341,0.004551671
294379,0.0010729673
294380,-0.006603142
294392,-0.00050253805
294393,0.0031657577
294394,-0.0022108136
294395,0.0002895952
294407,-0.0021420643
294417,-0.00040973484
294421,0.0002899732
294455,-0.0036980626
294456,0.0033918403
294459,-0.0004079526
294468,0.00020249035
294474,0.0002310175
294475,-0.001137489
294480,-0.000906408
294491,-0.0012266021
294529,-2.607482e-05
294536,0.00031996766
294557,-0.0011649982
294561,-0.0013454107
294567,0.000252134
294570,0.0007510246
294578,0.0035672993
294591,-0.00054225675
294595,-0.0009425503
294604,-0.00053462654
294607,0.0008595182
294616,0.001605923
294625,-0.0008797623
294629,0.00025212052
294634,-0.0021638516
294635,-0.0029413172
294644,-0.001760557
294651,-0.0006452463
294655,0.004014171
294663,-0.001533834
294667,0.0023114104
294670,0.0008976731
294677,0.00044547307
294683,-0.0055344272
294685,-0.0020883374
294712,-0.0006749497
294718,0.001820915
294725,-0.0009060522
294747,-0.00013226278
294751,-0.004184599
294769,-0.00071738195
294776,0.0033347232
294778,-0.0017065514
294790,-0.0008480012
294807,-0.0019274952
294857,0.0017695024
294868,-0.0014913154
294870,0.0044201957
294894,0.0016657172
